clean_domain,criteria
bkk-wf.de,full_deny
rberding.de,full_deny
link.greenpanthera.com,only_url
voegele-reisen.de,only_url
scobag.ch,full_deny
singlelounge.ch,full_deny
sparkasse-suedpfalz.de,full_deny
vr-amberg.de,full_deny
d310.keyingress.de,only_url
sparstrom.de,only_url
autocar24.ch,only_url
vrbank-augsburg-ostallgaeu.de,full_deny
railtour.ch,only_url
dominaguide.ch,full_deny
lycamobile.ch,only_url
post.ch,full_deny
hunkemoller.de,only_url
ikk-gesundplus.de,full_deny
pbihag.ch,full_deny
login.one.com,only_domain
vrbank-suew.de,full_deny
scanplus.gfk.de,only_url
ebookers.ch,only_url
tkhcloudstorage.com,full_deny
ecobookstore.de,only_url
app.trendsetterclub.com,only_url
zalando-lounge.com,only_url
vrla.de,full_deny
alt.com,full_deny
pay.google.com,full_deny
na.surveys.nielsen.com,only_url
rungisexpress.de,only_url
bkk-provita.de,full_deny
vobadreieich.de,full_deny
newre.com,full_deny
vvb-maingau.de,full_deny
myaccount.google.com,only_domain
members.onepoll.com,only_url
sv.netr.jp,only_url
foursquare.com,only_url
vbimharz.de,full_deny
webmail.jpberlin.de,only_domain
unitymedia.de,only_url
globalance.com,full_deny
de1.mytelecomsurvey.com,only_url
citigroup.com,full_deny
qbeeurope.com,full_deny
router.cint.com,only_url
globetrotter.de,only_url
coopathome.ch,only_url
couchstyle.de,only_url
hhpk.de,full_deny
ottos.ch,only_url
baumann-banquiers.ch,full_deny
mymagicmoments.de,only_url
gewinnen.endlich-gewinnen.com,only_url
adventskalender.hessnatur.com,only_url
microspot.ch,only_url
twoo.com,only_url
analysis.dialego.de,only_url
spktw.de,full_deny
spk-mittelholstein.de,full_deny
sparkasse-niederbayern-mitte.de,full_deny
ikkbb.de,full_deny
blsk.de,full_deny
eventfrog.ch,only_url
espritshop.ch,only_url
sparkasse-stade-altes-land.de,full_deny
onba.zkb.ch,full_deny
helvetia.ch,full_deny
globus.de,only_url
precisionsample.com,only_url
shkb.ch,full_deny
instagram.com,only_url
neu.de,full_deny
reisen.de,only_url
gayroyal.com,full_deny
sparkasse-siegen.de,full_deny
tom-tailor.de,only_url
zurich.ch,full_deny
pkz.ch,only_url
de.dawanda.com,only_url
global.yougov.com,only_url
kunde.trend-research.de,only_url
bkk-vdn.de,full_deny
sparkasse-schwerte.de,full_deny
zotero.org,only_url
tvnow.de,only_url
utmostworldwide.com,full_deny
sparda-a.de,full_deny
kreissparkasse-eichsfeld.de,full_deny
signal-iduna.de,full_deny
icedrive.net,full_deny
cint.zendesk.com,only_url
sparkasse-rhein-nahe.de,full_deny
surveys.askia.com,only_url
kik.com,only_url
workplace.clickworker.com,only_url
fuckbook.ch,full_deny
hsh-nordbank.de,full_deny
o2dconline.com,only_url
randomhouse.de,only_url
ssk-cuxhaven.de,full_deny
merkur-privatbank.de,full_deny
dzhyp.de,full_deny
obi.de,only_url
psd-muenchen.de,full_deny
concordia.ch,full_deny
bankoberaargau.clientis.ch,full_deny
nap-sack.com,only_url
cortalconsors.de,full_deny
lidl-reisen.de,only_url
sparkasse-bochum.de,full_deny
rediff.com,only_url
autoscout24.ch,only_url
surveys.thepanelstation.com,only_url
q.opinioni.net,only_url
muenchner-verein.de,full_deny
freidenker.insitessquare.com,only_url
qbe.com,full_deny
wieland-bkk.de,full_deny
email.t-online.de,only_domain
dupplica.com,full_deny
datingpoint.ch,full_deny
fnac.com,only_url
chubb.com,full_deny
statravel.ch,only_url
kiwi.com,only_url
raiba-rupertiwinkel.de,full_deny
bkkrwe.de,full_deny
westimmo.com,full_deny
connectopinions.de,only_url
tui.com,only_url
survey.saysoforgood.com,only_url
onedrive.live.com,full_deny
baechli-bergsport.ch,only_url
webmail.hoststar.ch,only_domain
vrbk.de,full_deny
survey.vocatus.de,only_url
bkk-euregio.de,full_deny
moviepanel.de,only_url
nrwbank.de,full_deny
klinikrente.de,full_deny
artists.youtube.com,only_domain
beacon.gi,full_deny
ikk-nord.de,full_deny
der.com,only_url
adidas.com,only_url
seatbank.de,full_deny
onebbw.com,full_deny
fuege.de,only_url
dkkrwe.de,full_deny
newnewshop.ch,only_url
volksbank-stuttgart.de,full_deny
ey-bkk.de,full_deny
gevau.com,full_deny
globetrotter.ch,only_url
kskbb.de,full_deny
provinzial.com,full_deny
buchgeschenkefinder.de,only_url
cixos2.com,only_url
survey.epiphany-rbc.com,only_url
bankzweiplus.ch,full_deny
rb-beuerberg.de,full_deny
getjealous.com,only_url
psd-rheinneckarsaar.de,full_deny
halbvoll.net,full_deny
raftr.com,only_url
gvv.de,full_deny
rb-eggenthal.de,full_deny
nespresso.com,only_url
bienebank.clientis.ch,full_deny
drswiss.ch,full_deny
piper.de,only_url
mydealz.de,only_url
weltbild.de,only_url
bgv.de,full_deny
koreanre.ch,full_deny
catalinare.com,full_deny
wegatherx.com,only_url
pendlerportal.de,only_url
charta.de,full_deny
sklavenzentrale.com,full_deny
valiant.ch,full_deny
nielsen-onlinereg.com,only_url
visitorsatisfaction.com,only_url
hafnerbank.de,full_deny
spk-vorpommern.de,full_deny
xmas.lidl,only_url
survey.infocorp.co.uk,only_url
bauhaus.info,only_url
surveys.automatesurvey.com,only_url
adu.ch,only_url
spk-gifhorn-wolfsburg.de,full_deny
premiumsim.de,only_url
allgaeuer-volksbank.de,full_deny
vrmeinebank.de,full_deny
selfcare.m-budget.migros.ch,only_url
web.appinio.com,only_url
metro.de,only_url
volksbank-franken.de,full_deny
bkk-akzo.de,full_deny
appkb.ch,full_deny
maps.google.com,only_url
rewe.de,only_url
befragmich.de,only_url
transfast.com,full_deny
wize.life,only_url
datadepositbox.com,full_deny
daenischesbettenlager.de,only_url
hugendubel.de,only_url
login.aol.com,only_domain
quora.com,only_url
rb-opf-jura.de,full_deny
mosi.ch,only_url
mailjunky.de,only_domain
wwwsec.ebanking.zugerkb.ch,full_deny
adultfriendfinder.de,full_deny
bankhaus-hallbaum.de,full_deny
bkk-aesculap.de,full_deny
bucketlistly.com,only_url
elftown.com,only_url
sdw1.lightspeedgmiservices.com,only_url
gvk.equip-surveys.com,only_url
bhw.de,full_deny
zugreisen.ch,only_url
ups.surveyrouter.com,only_url
geldsparen.de,only_url
handicap-love.de,full_deny
entscheiderclub.de,only_url
imgur.com,only_url
efgbank.com,full_deny
raiffeisen.ch,full_deny
geizhals.de,only_url
tiktok.com,only_url
deref-web-02.de,only_url
holidaycheck.de,only_url
zoho.com,full_deny
umfrage.i24.cc,only_url
darag-group.com,full_deny
ks-auxilia.de,full_deny
contiki.com,only_url
badoo.com,full_deny
cooprecht.ch,full_deny
westernunion.com,full_deny
fuckbook.com,full_deny
trinkwasserladen-shop.com,only_url
sparkasse-iserlohn.de,full_deny
bankvonroll.ch,full_deny
vontobel.com,full_deny
parwise.ch,full_deny
ebanking.axionbank.ch,full_deny
stadtsparkasse-oberhausen.de,full_deny
autolina.ch,only_url
pof.de,full_deny
ksk-sigmaringen.de,full_deny
peak.ag,only_url
xmas.avm.de,only_url
visit-x.net,full_deny
o2online.de,only_url
qzone.qq.com,only_url
mail.rediff.com,only_domain
bankslm.ch,full_deny
spectrumsurveys.com,only_url
konzertliebe.ch,full_deny
provinzial.de,full_deny
bahnurlaub.de,only_url
sparkasse-dortmund.de,full_deny
transfergo.com,full_deny
ksk-anhalt-bitterfeld.de,full_deny
neelmeyer.de,full_deny
psd-westfalen-lippe.de,full_deny
advigon.com,full_deny
agroglobal.pt,full_deny
amikumu.com,only_url
quest.explorare.de,only_url
msi-aci.com,only_url
condor-versicherungen.de,full_deny
survey.medallia.com,only_url
rn.eu.qualtrics.com,only_url
firemail.de,only_domain
usertimes.limequery.com,only_url
bkk-bbraun.de,full_deny
ssl.skatbank.de,full_deny
stmartinusvvag.de,full_deny
e-carpooling.ch,only_url
volksbank-dresden-bautzen.de,full_deny
bkk-diakonie.de,full_deny
plugin.opinionsample.com,only_url
panel.marketagent.com,only_url
spectrum.cspace.com,only_url
sparkasse-herford.de,full_deny
yougov.de,only_url
syngenta.com,full_deny
babyservice.de,only_url
topten.ch,only_url
meetic-group.com,full_deny
rtl2insider.de,only_url
shoop.de,only_url
surveymonkey.com,only_url
ebanking.juliusbaer.com,full_deny
kays.ch,only_url
worldremit.com,full_deny
fahrkarten.bahn.de,only_url
ochsnersport.de,only_url
volksbank-niederrhein.de,full_deny
swiss-limo.com,only_url
ksk-heidenheim.de,full_deny
pendlerservice.de,only_url
stadtsparkasse-haltern.de,full_deny
hallesche.de,full_deny
talkonlinepanel.com,only_url
lzo.com,full_deny
sparkasse-einbeck.de,full_deny
miarroba.com,only_url
card-service.swisscard.ch,full_deny
simstore.ipsos.com,only_url
blackplanet.com,only_url
icion.decisionanalyst.com,only_url
hogashop.ch,only_url
swissfriends.ch,full_deny
hotels.com,only_url
sparkasse-offenbach.de,full_deny
controllcenter.everyone.net,only_domain
nordlb.de,full_deny
qnb.com,full_deny
academicsingles.ch,full_deny
singlesmitkind.ch,full_deny
shareyourride.net,only_url
swisslife.de,full_deny
europcar.com,only_url
mega.nz,full_deny
survey.maximiles.com,only_url
raiba-nuedlingen.de,full_deny
bank1saar.de,full_deny
volksbank-magdeburg.de,full_deny
st.irquest.com,only_url
my.hsbcprivatebank.com,full_deny
apodiscounter.de,only_url
abkbank.de,full_deny
cedc.ch,full_deny
rothschildandco.com,full_deny
uf-tgk.ch,full_deny
tool.oppobot.io,only_url
travel24.com,only_url
enterprise.com,only_url
bkk-pwc.de,full_deny
instinet.com,full_deny
interdiscount.ch,only_url
regiobank.ch,full_deny
sparkasse-neuwied.de,full_deny
computerbase.de,only_url
bkk-bba.de,full_deny
zalando.de,only_url
bonus.ch,only_url
ostfriesische-brandkasse.de,full_deny
digitcalrepublic.com,only_url
dialog-versicherung.de,full_deny
de.hotels.com,only_url
volksbank-bi-gt.de,full_deny
cyworld.com,only_url
auto.ricardo.ch,only_url
tutti.ch,only_url
ksmversicherung.ch,full_deny
selfserve.decipherinc.com,only_url
sparkasse-minden-luebbecke.de,full_deny
adlermode.com,only_url
cougars.ch,full_deny
research.solveta.com,only_url
myspace.com,only_url
auto-verkaufen-schweiz.ch,only_url
landoltetcie.ch,full_deny
simplytel.de,only_url
photos.google.com,full_deny
ceresiobank.com,full_deny
gorillasports.ch,only_url
sparkasse-altenburgerland.de,full_deny
condor.com,only_url
solidab.se,full_deny
deutschlandcard.de,only_url
checkdomain.de,only_domain
e.opinionetwork.com,only_url
bankaudipb.com,full_deny
hi5.com,only_url
vr-mfr.de,full_deny
lindt.de,only_url
klarna.com,full_deny
carguide.ch,only_url
tumblr.com,only_url
skyrock.com,only_url
munichre.com,full_deny
eurolines.de,only_url
schwaebische-bank.de,full_deny
nebu.com,only_url
flirt-projekt.com,full_deny
daimler-bkk.de,full_deny
sparkasse-heilbronn.de,full_deny
einkaufs-experten.com,only_url
care2.com,only_url
travellerspoint.com,only_url
welches-spital.ch,only_url
ads.twitter.com,only_domain
premium.cadooz.com,only_url
sportxx.ch,only_url
gonet.ch,full_deny
befilo.com,only_url
moornetworks.ch,only_url
preisvergleich.check24.de,only_url
exsilia.ch,only_url
google.com,full_allow
neckermann.de,only_url
equatex.com,full_deny
survey-uk.researchnow.com,only_url
accounts.login.idm.telekom.com,only_domain
my-volksbank.de,full_deny
ukb.ch,full_deny
aquilana.ch,full_deny
elantis.ch,only_url
nike.com,only_url
skatbank.de,full_deny
onlinebanking.nab.ch,full_deny
lustagenten.de,full_deny
meetandmatch.ch,full_deny
my.trustedshops.com,only_url
cint.insightexpressai.com,only_url
interview.gfk.com,only_url
rb-fuldaerland.de,full_deny
wealthmanagement.bnpparibas.ch,full_deny
ebay.ch,only_url
cougarlife.ch,full_deny
bitrix.de,full_deny
lifepointspanel.com,only_url
indabasync.com,only_url
ostsaechsische-sparkasse-dresden.de,full_deny
mubi.com,only_url
smartcon-survey.com,only_url
rahnbodmer.ch,full_deny
bluetomato.de,only_url
go.insites-consulting.com,only_url
kayak.de,only_url
partner.de,full_deny
sparda-m.de,full_deny
mirabaud.com,full_deny
protonmail.com,only_domain
telfie.com,only_url
dating-compas.ch,full_deny
videoload.de,only_url
opros2.survstat.ru,only_url
parisbertrand.com,full_deny
sparkasse-trier.de,full_deny
dondino.de,only_url
lidl-connect.ch,only_url
abanca.com,full_deny
sparkasse-zollernalb.de,full_deny
vb-bad-saulgau.de,full_deny
athlinks.com,only_url
kkeinsiedeln.ch,full_deny
threema.ch,only_url
eharmony.co.uk,full_deny
bankhaus-plump.de,full_deny
medienversicherung.de,full_deny
gebrauchtwagen.de,only_url
hcscommunity.com,only_url
alnatura.de,only_url
elitesingles.com,full_deny
tellco.ch,full_deny
farmy.ch,only_url
chore.com,full_deny
recording-scheduler.eye-square.com,only_url
clickworker.de,only_url
sparkasse-bayreuth.de,full_deny
frankfurter-bankgesellschaft.ch,full_deny
bdsm.com,full_deny
viarax.de,only_url
cawi.produktundmarkt.de,only_url
meetup.com,only_url
strato.de,full_deny
europcar.de,only_url
preisvergleich.de,only_url
6raum.ch,full_deny
raiba-bidingen.de,full_deny
volksbank-lindenberg.de,full_deny
datingfinder.de,full_deny
slguerbetal.ch,full_deny
eastloveswest.com,full_deny
sportscheck.com,only_url
rbk-rsa.de,full_deny
sparkasse-fulda.de,full_deny
lampe-schwartze.de,full_deny
ksk-bc.de,full_deny
spidermetrix.com,only_url
champlaininsuring.com,full_deny
netplus.ch,only_url
deutsche-familienversicherung.de,full_deny
fam.ch,full_deny
sparkasse-ac.de,full_deny
toare.co.jp,full_deny
thalia.de,only_url
surveyinterface-v2.opinionsample.com,only_url
rheinland-versicherungsgruppe.de,full_deny
api-icontrol.datadiggers-mr.com,only_url
heidelberger-volksbank.de,full_deny
union-investment.de,full_deny
sparkasse-gm.de,full_deny
mitfahr-monster.de,only_url
cloud.google.com,full_deny
iqsn.de,only_url
lvm.de,full_deny
myheritage.de,only_url
deliveroo.de,only_url
cineman.ch,only_url
dslbank.de,full_deny
krones-bkk.de,full_deny
schuhe.de,only_url
dab-bank.de,full_deny
requalification.meinungsplatz.de,only_url
sparkasse-witten.de,full_deny
bbwcupid.com,full_deny
computermobilepanelrewards.nielsen.com,only_url
ebanking.bcf.ch,full_deny
redirect.qualtrics.com,only_url
survey.us.confirmit.com,only_url
gazprombank.ch,full_deny
ziraatbank.de,full_deny
hardcastletrading.com,full_deny
critical.co.uk,only_url
londongeneralis.com,full_deny
flixbus.com,only_url
concordcapital.de,full_deny
vtx.ch,only_url
meinungsstudie.de,only_url
apple.com,only_url
css.ch,full_deny
gleichklang.ch,full_deny
notebookcheck.com,only_url
berliner-volksbank.de,full_deny
gvv-direkt.de,full_deny
bb-h.de,full_deny
research.i24.cc,only_url
apbank.ch,full_deny
sparkasse-karlsruhe.de,full_deny
sparkasse-essen.de,full_deny
volksbank-dingolfing.de,full_deny
bkkexklusiv.de,full_deny
eu2.qualtrics.com,only_url
livedrive.com,full_deny
webmail.dreamhost.com,only_domain
rbk-haag-gars.de,full_deny
d321.keyingress.de,only_url
sz.ktrmr.com,only_url
skout.com,full_deny
volksbank-neckartal.de,full_deny
stage32.com,only_url
baur.de,only_url
oakley.com,only_url
us.onesurvey.com,only_url
planetromeo.com,full_deny
gkb.ch,full_deny
de.jbl.com,only_url
holidayguru.ch,only_url
transferwise.com,full_deny
au1.qualtrics.com,only_url
branchenversicherung.ch,full_deny
www2.hm.com,only_url
sixt.com,only_url
tagged.com,only_url
easyjet.com,only_url
icisa.org,full_deny
mittelstandskreditbank.de,full_deny
Budget.de,only_url
autosupermarkt.ch,only_url
ing-diba.de,full_deny
check24.net,only_url
reichelt.de,only_url
imacbond.ch,full_deny
booking.com,only_url
sparkasse-donnersberg.de,full_deny
renre.com,full_deny
preisvergleich.ch,only_url
catchalift.com,only_url
ullapopken.de,only_url
wespa.de,full_deny
spk-aic-sob.de,full_deny
itur.ch,only_url
rega.ch,full_deny
vr-bank-sw.de,full_deny
swica.ch,full_deny
norstatpanel.com,only_url
volksbank-anroechte.de,full_deny
de.onebbw.com,full_deny
whatsapp.com,only_url
airbnb.de,only_url
canadalife.de,full_deny
comdirect.de,full_deny
conrad.ch,only_url
link.mail.toom.de,only_url
populuslive.online-host.solutions,only_url
mifaz.de,only_url
sparkasse-magdeburg.de,full_deny
mailbox.org,only_domain
fairmondo.de,only_url
autoscout24.de,only_url
survey3.greenpanthera.com,only_url
sanitas.com,full_deny
vrbank-sww.de,full_deny
invia.de,only_url
dialego.de,only_url
meineinkauf.ch,only_url
sport-thieme.ch,only_url
domcura-ag.de,full_deny
survey.nielsenwebsurveys.com,only_url
survey6s8.affinnova.com,only_url
central.de,full_deny
skmb.de,full_deny
publist.app,full_deny
hornbach.de,only_url
onderzoek.mediatest.nl,only_url
online.cawi-survey.com,only_url
maili.de,only_domain
bitrix24.com,full_deny
outfittery.ch,only_url
autob.ch,only_url
greensill-bank.com,full_deny
one.com,only_domain
bovay.ch,full_deny
tooxme.com,only_url
rvb-donauwoerth.de,full_deny
bonprix.ch,only_url
auto-outlet.de,only_url
sparkasse-osnabrueck.de,full_deny
fressnapf.de,only_url
oddo-bhf.com,full_deny
test.eyesee.be,only_url
glkv.ch,full_deny
acrevis.ch,full_deny
amp.ipsosinteractive.com,only_url
mymarktforschung.de,only_url
happn.com,full_deny
lbbw.de,full_deny
net-research.com,only_url
efs-survey.com,only_url
snapfish.de,only_url
esurance.ch,full_deny
pkw.de,only_url
mysugardaddy.eu,full_deny
rischkataxi.ch,only_url
shopping.google.com,only_url
sparkasse-landsberg.de,full_deny
corporate.europ-assistance.com,full_deny
ernstings-family.de,only_url
cafemom.com,only_url
dm.de,only_url
raumobil.de,only_url
mobility.ch,only_url
qfimr.com,only_url
volksbank-erft.de,full_deny
sparkasse-blomberg.de,full_deny
nab.ch,full_deny
alligator.focusvision.com,only_url
vb-niers.de,full_deny
sls-direkt.de,full_deny
pensionskasse-rundfunk.de,full_deny
dropbox.com,full_deny
skopos1.de,only_url
feeld.co,full_deny
mingle.respondi.com,only_url
lv1871.de,full_deny
bkk-da.de,full_deny
adeccogroup.com,full_deny
funcommunity.com,full_deny
bellevue.ch,full_deny
soka-bau.de,full_deny
appvers.ch,full_deny
atheneum.ai,only_url
authentification.ganassurances.fr,full_deny
parship.ch,full_deny
secure.accor.com,only_url
pt.surveysavvy.com,only_url
euronics.de,only_url
bkk-mobile-oil.de,full_deny
singlemitkind.ch,full_deny
hyposwiss.ch,full_deny
weinvorteil.de,only_url
research.ruigroknetpanel.nl,only_url
bkk-scheufelen.de,full_deny
transpool.org,only_url
marti.ch,only_url
mcsim.de,only_url
juliusbaer.com,full_deny
caringbridge.org,only_url
hostingemail.digitalspace.net,only_domain
gratis-autoinserate.ch,only_url
surveys.ipsosinteractive.com,only_url
de.trustpilot.com,only_url
surveyw.orcinternational.com,only_url
it2020wdh.eu.qualtrics.com,only_url
mynewspanel.de,only_url
grind.com,full_deny
pkb.ch,full_deny
hannover-rueck.de,full_deny
btcloud.bt.com,full_deny
cargarantie.com,full_deny
fairbuch.de,only_url
ksk-gp.de,full_deny
signal.org,only_url
survey.savanta.com,only_url
hubic.com,full_deny
spc.clientis.ch,full_deny
medpex.de,only_url
be2.ch,full_deny
carforyou.ch,only_url
surveys.cixos2.com,only_url
testberichte.limequery.com,only_url
freenet.ch,only_domain
utmostinternational.com,full_deny
ryanair.com,only_url
accor.com,only_url
mangooutlet.com,only_url
lycos.de,only_domain
mymfb.com,only_url
brave.com,only_url
spk-schaumburg.de,full_deny
rb-holzkirchen-otterfing.de,full_deny
valmano.de,only_url
weltsparen.de,full_deny
blkb.ch,full_deny
ecpo.gfk.de,only_url
vvd.de,full_deny
mail.riseup.net,only_domain
pax.ch,full_deny
conrad.de,only_url
neuwagen24.de,only_url
oneway.com,only_url
volksbank-straubing.de,full_deny
deviantart.com,only_url
secure.2chechout.com,full_deny
marketplace.clickworker.com,only_url
hoernerbank.de,full_deny
coface.com,full_deny
lffinance.com,full_deny
mixi.jp,only_url
software-shop.com.de,only_url
generali.ch,full_deny
fv.de,full_deny
rb-hfw.de,full_deny
ibertymutual.com,full_deny
mymat.de,only_url
hospitalityclub.org,only_url
bankeki.ch,full_deny
swissquote.com,full_deny
talktalk.co.uk,only_url
vbu-volksbank.de,full_deny
affaire.com,full_deny
vb-rb.de,full_deny
online.profacts-research.com,only_url
hdi.global,full_deny
vipvoice.com,only_url
holidaycheck.ch,only_url
messenger.com,only_url
brack.ch,only_url
lufthansa.com,only_url
anpa.de,only_domain
kaisertanne.de,only_url
mylife.de,only_url
heritage.ch,full_deny
volksbank-berg.de,full_deny
aslife.com,full_deny
berlinshuttle.de,only_url
die-vrbank.de,full_deny
bkk-verbundplus.de,full_deny
viagogo.com,only_url
norstatsurveys.com,only_url
accounts.lidl.com,only_url
cross.com,only_url
bkkdb.de,full_deny
mamba.ru,full_deny
mobiliar.ch,full_deny
neueleben.de,full_deny
kroogi.com,only_url
coface.de,full_deny
freizeit.ch,only_url
link.surveypronto.com,only_url
deinbus.de,only_url
bkk-mahle.de,full_deny
allsecur.de,full_deny
aerzteversicherung.de,full_deny
meinauto.de,only_url
telepizza.de,only_url
koenig-bauer-bkk.de,full_deny
eufory.de,only_url
sparkasse-oberpfalz-nord.de,full_deny
buchsuch.ch,only_url
storageguardian.com,full_deny
aekbank.ch,full_deny
acronis.com,full_deny
ergoquest4.com,only_url
bkk-achenbach.de,full_deny
glocals.com,only_url
vr-bank-nuernberg.de,full_deny
deutsche-bank.de,full_deny
mail.ionos.com,only_domain
q4011209.de,only_url
spacesworks.com,only_url
bernerlandbank.ch,full_deny
banquecramer.ch,full_deny
quelle.de,only_url
concordia.de,full_deny
kinder.com,only_url
raiffeisenbank-bs.de,full_deny
dresdner-bank.de,full_deny
pof.com,full_deny
msi.co1.qualtrics.com,only_url
creditlife.net,full_deny
intersport.ch,only_url
mecklenburgische.de,full_deny
mail.protonmail.com,only_domain
wer-kennt-wen.de,only_url
societegenerale.ch,full_deny
Partyflock.nl,only_url
bkk-technoform.de,full_deny
bitbucket.org,only_url
klarseifen.de,only_url
cosmosdirekt.de,full_deny
busuu.com,only_url
zoimas.com,only_url
praxistipps.chip.de,only_url
idealo.de,only_url
letterboxd.com,only_url
api.researchnow.com,only_url
cronbank.de,full_deny
brands4friends.de,only_url
opinionetwork.com,only_url
dialog-leben.de,full_deny
pendolaris.de,only_url
carmato.de,only_url
graffenried-bank.ch,full_deny
ml.com,full_deny
aldi-suisse.ch,only_url
fernbusse.de,only_url
globotrain.ch,only_url
spk-dlg-noe.de,full_deny
kskmayen.de,full_deny
mindvotes.com,only_url
jpmorgan.com,full_deny
salzlandsparkasse.de,full_deny
bonprix.de,only_url
realeyz.de,only_url
sparkasse-dielsdorf.ch,full_deny
hempamed.de,only_url
blendr.com,full_deny
tooltalkcommunity.com,only_url
walserprivatbank.com,full_deny
karstadtsports.de,only_url
eu.qualtrics.com,only_url
keyvent.com,only_url
spk-luebeck.de,full_deny
deindeal.ch,only_url
winsim.de,only_url
kkstoffel.ch,full_deny
sparkasse-bielefeld.de,full_deny
odlo.de,only_url
aig.ch,full_deny
picclick.de,only_url
bordier.com,full_deny
prontomail.com,only_domain
tkb.ch,full_deny
r.mintvine.com,only_url
pkhoechst.de,full_deny
bergos-berenberg.ch,full_deny
blauw-survey.com,only_url
easybell.de,only_url
venmo.com,full_deny
axa.ch,full_deny
tui.ch,only_url
accounts.google.com,only_domain
stadtsparkasse-remscheid.de,full_deny
emp.de,only_url
volksbank-lingen.de,full_deny
nicequest.com,only_url
mytime.de,only_url
europa-re.com,full_deny
sp1.arksurvey.uk,only_url
lycamobile.de,only_url
flugladen.de,only_url
bkk-grillo.de,full_deny
sparkasse-dillenburg.de,full_deny
nuechtern-mafo.de,only_url
ch.oui.sncf,only_url
wartburg-sparkasse.de,full_deny
webmobil.de,only_url
intersport.de,only_url
ig.com,full_deny
survey-au.dynata.com,only_url
fidor.de,full_deny
glarner-regionalbank.ch,full_deny
csurvey.securestudies.com,only_url
web70.gfk.com,only_url
nomadesk.com,full_deny
autoteile-preiswert.de,only_url
weber.com,only_url
vobaeg.de,full_deny
hek.de,full_deny
degussa-bank.de,full_deny
ritzenhoff.de,only_url
sparkasse-darmstadt.de,full_deny
easycredit.de,full_deny
malerkasse.de,full_deny
teltarif.de,only_url
spked.de,full_deny
sportscheck.de,only_url
cawi.epanel.pl,only_url
adventskalender.specials-bahn.de,only_url
surveys.mymarktforschung.de,only_url
everyone.net,only_domain
ae.decipherinc.com,only_url
sparkasse-worms-alzey-ried.de,full_deny
bluewin.ch,only_url
panasonic-adventskalender.app-specials.com,only_url
mitfahrgelegenheit.de,only_url
mitfahren.de,only_url
alltours.de,only_url
berkshirehathaway.com,full_deny
reiftrifftjung.ch,full_deny
kickstarter.com,only_url
marketagent.com,only_url
abb.ch,full_deny
auto-schiess.ch,only_url
social.i-say.com,only_url
europe-carpooling.de,only_url
vbpf.de,full_deny
swissre.com,full_deny
ipsos-meb.de,only_url
primark.com,only_url
axionbank.ch,full_deny
caceis.com,full_deny
easy-reisen.ch,only_url
telepizza.ch,only_url
rbsuro.de,full_deny
gan.fr,full_deny
postauto.ch,only_url
daniweb.com,only_url
gowebsurveys.com,only_url
swagbucks.com,only_url
feedmap.com,only_url
gaynet.ch,full_deny
tmhcc.com,full_deny
wwwsec.shkb.ch,full_deny
questions.directresearch.nl,only_url
teufel.de,only_url
netzkino.de,only_url
bsq-bausparkasse.de,full_deny
volksbanking.de,full_deny
survey.hi-epanel.com,only_url
studies.bms-net.de,only_url
memopal.com,full_deny
cyon.ch,only_domain
samplicio.us,only_url
wegroup.ch,full_deny
taxiscout.ch,only_url
robinbook.ch,only_url
dasweltauto.ch,only_url
biocbd.de,only_url
ch.bil.com,full_deny
sparkasse-leerwittmund.de,full_deny
bestcheck.de,only_url
schroders.com,full_deny
houseparty.com,only_url
wwwsec.szkb.ch,full_deny
aliva.de,only_url
lisa18.eu,full_deny
raiba-floss.de,full_deny
kkbirchmeier.ch,full_deny
maerkische-bank.de,full_deny
odlo.com,only_url
rb-idt.de,full_deny
amazon.com,only_url
globalance-bank.com,full_deny
hiscox.de,full_deny
payback-panel.de,only_url
partners.payoneer.com,full_deny
inba.nkb.ch,full_deny
group.pictet,full_deny
vr-bank-ehh.de,full_deny
rbsbw.de,full_deny
amorana.ch,only_url
roosterteeth.com,only_url
novitas-bkk.de,full_deny
decathlon.ch,only_url
fahrlehrerversicherung.de,full_deny
sparkasse-uelzen-luechow-dannenberg.de,full_deny
sberbank.ch,full_deny
politikumfrage.herokuapp.com,only_url
exchangemarket.ch,full_deny
mysugardaddy.ch,full_deny
bkm.de,full_deny
heine.ch,only_url
hotelspecials.de,only_url
meinungsplatz.de,only_url
home24.de,only_url
statestreet.com,full_deny
hyporealestate.com,full_deny
cashlife.de,full_deny
ip-assistance.be,full_deny
bankhaus-rsa.de,full_deny
bosch-bkk.de,full_deny
sparkasse-engo.de,full_deny
ubp.com,full_deny
maklervergleich24.ch,only_url
droppy.ch,full_deny
tipprechtsschutz.ch,full_deny
deliveryhero.com,only_url
survey.qualtrics.com,only_url
mobile.de,only_url
trendscan.de,only_url
netigate.se,only_url
sparkasse-paderborn-detmold.de,full_deny
wattpad.com,only_url
ravensburger.de,only_url
dating-vergleich.ch,full_deny
exane.com,full_deny
genobank.de,full_deny
blue-tomato.com,only_url
volksbank-kurpfalz.de,full_deny
dschungelkompass.ch,only_url
spoofmail.de,only_domain
eyeem.com,only_url
dreyfusbank.ch,full_deny
ispgroup.ch,full_deny
mediamarkt.de,only_url
vb-piel.de,full_deny
doximity.com,only_url
fmglobal.com,full_deny
portal.groupcaliber.com,only_url
trenitalia.com,only_url
kklh.ch,full_deny
